quadrangle
//Number_of_Node
162
//Number_of_Element
128
//Number_of_Region
1
//Factor
1000.0
11,10,1,2,
12,11,2,3,
13,12,3,4,
14,13,4,5,
15,14,5,6,
16,15,6,7,
17,16,7,8,
18,17,8,9,
20,19,10,11,
21,20,11,12,
22,21,12,13,
23,22,13,14,
24,23,14,15,
25,24,15,16,
26,25,16,17,
27,26,17,18,
29,28,19,20,
30,29,20,21,
31,30,21,22,
32,31,22,23,
33,32,23,24,
34,33,24,25,
35,34,25,26,
36,35,26,27,
38,37,28,29,
39,38,29,30,
40,39,30,31,
41,40,31,32,
42,41,32,33,
43,42,33,34,
44,43,34,35,
45,44,35,36,
47,46,37,38,
48,47,38,39,
49,48,39,40,
50,49,40,41,
51,50,41,42,
52,51,42,43,
53,52,43,44,
54,53,44,45,
56,55,46,47,
57,56,47,48,
58,57,48,49,
59,58,49,50,
60,59,50,51,
61,60,51,52,
62,61,52,53,
63,62,53,54,
65,64,55,56,
66,65,56,57,
67,66,57,58,
68,67,58,59,
69,68,59,60,
70,69,60,61,
71,70,61,62,
72,71,62,63,
74,73,64,65,
75,74,65,66,
76,75,66,67,
77,76,67,68,
78,77,68,69,
79,78,69,70,
80,79,70,71,
81,80,71,72,
83,1,10,92,
84,83,92,93,
85,84,93,94,
86,85,94,95,
87,86,95,96,
88,87,96,97,
89,88,97,98,
90,89,98,99,
92,10,19,101,
93,92,101,102,
94,93,102,103,
95,94,103,104,
96,95,104,105,
97,96,105,106,
98,97,106,107,
99,98,107,108,
101,19,28,110,
102,101,110,111,
103,102,111,112,
104,103,112,113,
105,104,113,114,
106,105,114,115,
107,106,115,116,
108,107,116,117,
110,28,37,119,
111,110,119,120,
112,111,120,121,
113,112,121,122,
114,113,122,123,
115,114,123,124,
116,115,124,125,
117,116,125,126,
119,37,46,128,
120,119,128,129,
121,120,129,130,
122,121,130,131,
123,122,131,132,
124,123,132,133,
125,124,133,134,
126,125,134,135,
128,46,55,137,
129,128,137,138,
130,129,138,139,
131,130,139,140,
132,131,140,141,
133,132,141,142,
134,133,142,143,
135,134,143,144,
137,55,64,146,
138,137,146,147,
139,138,147,148,
140,139,148,149,
141,140,149,150,
142,141,150,151,
143,142,151,152,
144,143,152,153,
146,64,73,155,
147,146,155,156,
