triangle
//Number_of_Node
1523
//Number_of_Element
2608
//Number_of_Region
4
//Factor
1000.0
12,11,1,
1,2,12,
13,12,2,
2,3,13,
14,13,3,
3,4,14,
15,14,4,
4,5,15,
16,15,5,
5,6,16,
17,16,6,
6,7,17,
18,17,7,
7,8,18,
19,18,8,
8,9,19,
20,19,9,
9,10,20,
22,21,11,
11,12,22,
23,22,12,
12,13,23,
24,23,13,
13,14,24,
25,24,14,
14,15,25,
26,25,15,
15,16,26,
27,26,16,
16,17,27,
28,27,17,
17,18,28,
29,28,18,
18,19,29,
30,29,19,
19,20,30,
32,31,21,
21,22,32,
33,32,22,
22,23,33,
34,33,23,
23,24,34,
35,34,24,
24,25,35,
36,35,25,
25,26,36,
37,36,26,
26,27,37,
38,37,27,
27,28,38,
39,38,28,
28,29,39,
40,39,29,
29,30,40,
42,41,31,
31,32,42,
43,42,32,
32,33,43,
44,43,33,
33,34,44,
45,44,34,
34,35,45,
46,45,35,
35,36,46,
47,46,36,
36,37,47,
48,47,37,
37,38,48,
49,48,38,
38,39,49,
50,49,39,
39,40,50,
52,51,41,
41,42,52,
53,52,42,
42,43,53,
54,53,43,
43,44,54,
55,54,44,
44,45,55,
56,55,45,
45,46,56,
57,56,46,
46,47,57,
58,57,47,
47,48,58,
59,58,48,
48,49,59,
60,59,49,
49,50,60,
62,61,51,
51,52,62,
63,62,52,
52,53,63,
64,63,53,
53,54,64,
65,64,54,
54,55,65,
66,65,55,
55,56,66,
67,66,56,
56,57,67,
68,67,57,
57,58,68,
69,68,58,
58,59,69,
70,69,59,
59,60,70,
72,71,61,
61,62,72,
73,72,62,
62,63,73,
74,73,63,
63,64,74,
75,74,64,
64,65,75,
76,75,65,
65,66,76,
77,76,66,
66,67,77,
78,77,67,
67,68,78,
79,78,68,
68,69,79,
80,79,69,
69,70,80,
82,81,71,
71,72,82,
83,82,72,
72,73,83,
84,83,73,
73,74,84,
85,84,74,
74,75,85,
86,85,75,
75,76,86,
87,86,76,
76,77,87,
88,87,77,
77,78,88,
89,88,78,
78,79,89,
90,89,79,
79,80,90,
92,91,81,
81,82,92,
93,92,82,
82,83,93,
94,93,83,
83,84,94,
95,94,84,
84,85,95,
96,95,85,
85,86,96,
97,96,86,
86,87,97,
98,97,87,
87,88,98,
99,98,88,
88,89,99,
100,99,89,
89,90,100,
102,101,91,
91,92,102,
103,102,92,
92,93,103,
104,103,93,
93,94,104,
105,104,94,
94,95,105,
106,105,95,
95,96,106,
107,106,96,
96,97,107,
108,107,97,
97,98,108,
109,108,98,
98,99,109,
110,109,99,
99,100,110,
112,111,101,
101,102,112,
113,112,102,
102,103,113,
114,113,103,
103,104,114,
115,114,104,
104,105,115,
116,115,105,
105,106,116,
117,116,106,
106,107,117,
118,117,107,
107,108,118,
119,118,108,
108,109,119,
120,119,109,
109,110,120,
122,121,111,
111,112,122,
123,122,112,
112,113,123,
124,123,113,
113,114,124,
125,124,114,
114,115,125,
126,125,115,
115,116,126,
127,126,116,
116,117,127,
128,127,117,
117,118,128,
129,128,118,
118,119,129,
130,129,119,
119,120,130,
132,131,121,
121,122,132,
133,132,122,
122,123,133,
134,133,123,
123,124,134,
135,134,124,
124,125,135,
136,135,125,
125,126,136,
137,136,126,
126,127,137,
138,137,127,
127,128,138,
139,138,128,
128,129,139,
140,139,129,
129,130,140,
142,141,131,
131,132,142,
143,142,132,
132,133,143,
144,143,133,
133,134,144,
145,144,134,
134,135,145,
146,145,135,
135,136,146,
147,146,136,
136,137,147,
148,147,137,
137,138,148,
149,148,138,
138,139,149,
150,149,139,
139,140,150,
152,151,141,
141,142,152,
153,152,142,
142,143,153,
154,153,143,
143,144,154,
155,154,144,
144,145,155,
156,155,145,
145,146,156,
157,156,146,
146,147,157,
158,157,147,
147,148,158,
159,158,148,
148,149,159,
160,159,149,
149,150,160,
162,161,151,
151,152,162,
163,162,152,
152,153,163,
164,163,153,
153,154,164,
165,164,154,
154,155,165,
166,165,155,
155,156,166,
167,166,156,
156,157,167,
168,167,157,
157,158,168,
169,168,158,
158,159,169,
170,169,159,
159,160,170,
171,181,182,
182,172,171,
172,182,183,
183,173,172,
173,183,184,
184,174,173,
174,184,185,
185,175,174,
175,185,186,
186,176,175,
176,186,187,
187,177,176,
177,187,188,
188,178,177,
178,188,189,
189,179,178,
179,189,190,
190,180,179,
181,191,192,
192,182,181,
182,192,193,
193,183,182,
183,193,194,
194,184,183,
184,194,195,
195,185,184,
185,195,196,
196,186,185,
186,196,197,
197,187,186,
187,197,198,
198,188,187,
188,198,199,
199,189,188,
189,199,200,
200,190,189,
191,201,202,
202,192,191,
192,202,203,
203,193,192,
193,203,204,
204,194,193,
194,204,205,
205,195,194,
195,205,206,
206,196,195,
196,206,207,
207,197,196,
197,207,208,
208,198,197,
198,208,209,
209,199,198,
199,209,210,
210,200,199,
201,211,212,
212,202,201,
202,212,213,
213,203,202,
203,213,214,
214,204,203,
204,214,215,
215,205,204,
205,215,216,
216,206,205,
206,216,217,
217,207,206,
207,217,218,
218,208,207,
208,218,219,
219,209,208,
209,219,220,
220,210,209,
211,221,222,
222,212,211,
212,222,223,
223,213,212,
213,223,224,
224,214,213,
214,224,225,
225,215,214,
215,225,226,
226,216,215,
216,226,227,
227,217,216,
217,227,228,
228,218,217,
218,228,229,
229,219,218,
219,229,230,
230,220,219,
221,231,232,
232,222,221,
222,232,233,
233,223,222,
223,233,234,
234,224,223,
224,234,235,
235,225,224,
225,235,236,
236,226,225,
226,236,237,
237,227,226,
227,237,238,
238,228,227,
228,238,239,
239,229,228,
229,239,240,
240,230,229,
231,241,242,
242,232,231,
232,242,243,
243,233,232,
233,243,244,
244,234,233,
234,244,245,
245,235,234,
235,245,246,
246,236,235,
236,246,247,
247,237,236,
237,247,248,
248,238,237,
238,248,249,
249,239,238,
239,249,250,
250,240,239,
241,251,252,
252,242,241,
242,252,253,
253,243,242,
243,253,254,
254,244,243,
244,254,255,
255,245,244,
245,255,256,
256,246,245,
246,256,257,
257,247,246,
247,257,258,
258,248,247,
248,258,259,
259,249,248,
249,259,260,
260,250,249,
251,261,262,
262,252,251,
252,262,263,
263,253,252,
253,263,264,
264,254,253,
254,264,265,
265,255,254,
255,265,266,
266,256,255,
256,266,267,
267,257,256,
257,267,268,
268,258,257,
258,268,269,
269,259,258,
259,269,270,
270,260,259,
261,271,272,
272,262,261,
262,272,273,
273,263,262,
263,273,274,
274,264,263,
264,274,275,
275,265,264,
265,275,276,
276,266,265,
266,276,277,
277,267,266,
267,277,278,
278,268,267,
268,278,279,
279,269,268,
269,279,280,
280,270,269,
271,281,282,
282,272,271,
272,282,283,
283,273,272,
273,283,284,
284,274,273,
274,284,285,
285,275,274,
275,285,286,
286,276,275,
276,286,287,
287,277,276,
