323,322,162
162,163,323
324,323,163
163,164,324
325,324,164
164,165,325
326,325,165
165,166,326
327,326,166
166,167,327
328,327,167
167,168,328
329,328,168
168,169,329
330,329,169
169,170,330
96.0000 ,-24.0000 ,
97.5600 ,-24.0000 ,
99.1100 ,-24.0000 ,
100.6700 ,-24.0000 ,
102.2200 ,-24.0000 ,
103.7800 ,-24.0000 ,
105.3300 ,-24.0000 ,
106.8900 ,-24.0000 ,
108.4400 ,-24.0000 ,
110.0000 ,-24.0000 ,
96.0000 ,-22.5000 ,
97.5600 ,-22.5000 ,
99.1100 ,-22.5000 ,
100.6700 ,-22.5000 ,
102.2200 ,-22.5000 ,
103.7800 ,-22.5000 ,
105.3300 ,-22.5000 ,
106.8900 ,-22.5000 ,
108.4400 ,-22.5000 ,
110.0000 ,-22.5000 ,
96.0000 ,-21.0000 ,
97.5600 ,-21.0000 ,
99.1100 ,-21.0000 ,
100.6700 ,-21.0000 ,
102.2200 ,-21.0000 ,
103.7800 ,-21.0000 ,
105.3300 ,-21.0000 ,
106.8900 ,-21.0000 ,
108.4400 ,-21.0000 ,
110.0000 ,-21.0000 ,
96.0000 ,-19.5000 ,
97.5600 ,-19.5000 ,
99.1100 ,-19.5000 ,
100.6700 ,-19.5000 ,
102.2200 ,-19.5000 ,
103.7800 ,-19.5000 ,
105.3300 ,-19.5000 ,
106.8900 ,-19.5000 ,
108.4400 ,-19.5000 ,
110.0000 ,-19.5000 ,
96.0000 ,-18.0000 ,
97.5600 ,-18.0000 ,
99.1100 ,-18.0000 ,
100.6700 ,-18.0000 ,
102.2200 ,-18.0000 ,
103.7800 ,-18.0000 ,
105.3300 ,-18.0000 ,
106.8900 ,-18.0000 ,
108.4400 ,-18.0000 ,
110.0000 ,-18.0000 ,
96.0000 ,-16.5000 ,
97.5600 ,-16.5000 ,
99.1100 ,-16.5000 ,
100.6700 ,-16.5000 ,
102.2200 ,-16.5000 ,
103.7800 ,-16.5000 ,
105.3300 ,-16.5000 ,
106.8900 ,-16.5000 ,
108.4400 ,-16.5000 ,
110.0000 ,-16.5000 ,
96.0000 ,-15.0000 ,
97.5600 ,-15.0000 ,
99.1100 ,-15.0000 ,
100.6700 ,-15.0000 ,
102.2200 ,-15.0000 ,
103.7800 ,-15.0000 ,
105.3300 ,-15.0000 ,
106.8900 ,-15.0000 ,
108.4400 ,-15.0000 ,
110.0000 ,-15.0000 ,
96.0000 ,-13.5000 ,
97.5600 ,-13.5000 ,
99.1100 ,-13.5000 ,
100.6700 ,-13.5000 ,
102.2200 ,-13.5000 ,
103.7800 ,-13.5000 ,
105.3300 ,-13.5000 ,
106.8900 ,-13.5000 ,
108.4400 ,-13.5000 ,
110.0000 ,-13.5000 ,
96.0000 ,-12.0000 ,
97.5600 ,-12.0000 ,
99.1100 ,-12.0000 ,
100.6700 ,-12.0000 ,
102.2200 ,-12.0000 ,
103.7800 ,-12.0000 ,
105.3300 ,-12.0000 ,
106.8900 ,-12.0000 ,
108.4400 ,-12.0000 ,
110.0000 ,-12.0000 ,
96.0000 ,-10.5000 ,
97.5600 ,-10.5000 ,
99.1100 ,-10.5000 ,
100.6700 ,-10.5000 ,
102.2200 ,-10.5000 ,
103.7800 ,-10.5000 ,
105.3300 ,-10.5000 ,
106.8900 ,-10.5000 ,
108.4400 ,-10.5000 ,
110.0000 ,-10.5000 ,
96.0000 ,-9.0000 ,
97.5600 ,-9.0000 ,
99.1100 ,-9.0000 ,
100.6700 ,-9.0000 ,
102.2200 ,-9.0000 ,
103.7800 ,-9.0000 ,
105.3300 ,-9.0000 ,
106.8900 ,-9.0000 ,
108.4400 ,-9.0000 ,
110.0000 ,-9.0000 ,
96.0000 ,-7.5000 ,
97.5600 ,-7.5000 ,
99.1100 ,-7.5000 ,
100.6700 ,-7.5000 ,
102.2200 ,-7.5000 ,
103.7800 ,-7.5000 ,
105.3300 ,-7.5000 ,
106.8900 ,-7.5000 ,
108.4400 ,-7.5000 ,
110.0000 ,-7.5000 ,
96.0000 ,-6.0000 ,
97.5600 ,-6.0000 ,
99.1100 ,-6.0000 ,
100.6700 ,-6.0000 ,
102.2200 ,-6.0000 ,
103.7800 ,-6.0000 ,
105.3300 ,-6.0000 ,
106.8900 ,-6.0000 ,
108.4400 ,-6.0000 ,
110.0000 ,-6.0000 ,
96.0000 ,-4.5000 ,
97.5600 ,-4.5000 ,
99.1100 ,-4.5000 ,
100.6700 ,-4.5000 ,
102.2200 ,-4.5000 ,
103.7800 ,-4.5000 ,
105.3300 ,-4.5000 ,
106.8900 ,-4.5000 ,
108.4400 ,-4.5000 ,
110.0000 ,-4.5000 ,
96.0000 ,-3.0000 ,
97.5600 ,-3.0000 ,
99.1100 ,-3.0000 ,
100.6700 ,-3.0000 ,
102.2200 ,-3.0000 ,
103.7800 ,-3.0000 ,
105.3300 ,-3.0000 ,
106.8900 ,-3.0000 ,
108.4400 ,-3.0000 ,
110.0000 ,-3.0000 ,
96.0000 ,-1.5000 ,
97.5600 ,-1.5000 ,
99.1100 ,-1.5000 ,
100.6700 ,-1.5000 ,
102.2200 ,-1.5000 ,
103.7800 ,-1.5000 ,
105.3300 ,-1.5000 ,
106.8900 ,-1.5000 ,
108.4400 ,-1.5000 ,
110.0000 ,-1.5000 ,
96.0000 ,0.0000 ,
97.5600 ,0.0000 ,
99.1100 ,0.0000 ,
100.6700 ,0.0000 ,
102.2200 ,0.0000 ,
103.7800 ,0.0000 ,
105.3300 ,0.0000 ,
106.8900 ,0.0000 ,
108.4400 ,0.0000 ,
110.0000 ,0.0000 ,
96.0000 ,24.0000 ,
97.5600 ,24.0000 ,
99.1100 ,24.0000 ,
100.6700 ,24.0000 ,
102.2200 ,24.0000 ,
103.7800 ,24.0000 ,
105.3300 ,24.0000 ,
106.8900 ,24.0000 ,
108.4400 ,24.0000 ,
110.0000 ,24.0000 ,
96.0000 ,22.5000 ,
97.5600 ,22.5000 ,
99.1100 ,22.5000 ,
100.6700 ,22.5000 ,
102.2200 ,22.5000 ,
103.7800 ,22.5000 ,
105.3300 ,22.5000 ,
106.8900 ,22.5000 ,
108.4400 ,22.5000 ,
110.0000 ,22.5000 ,
96.0000 ,21.0000 ,
97.5600 ,21.0000 ,
99.1100 ,21.0000 ,
100.6700 ,21.0000 ,
102.2200 ,21.0000 ,
103.7800 ,21.0000 ,
105.3300 ,21.0000 ,
106.8900 ,21.0000 ,
108.4400 ,21.0000 ,
110.0000 ,21.0000 ,
96.0000 ,19.5000 ,
97.5600 ,19.5000 ,
99.1100 ,19.5000 ,
100.6700 ,19.5000 ,
102.2200 ,19.5000 ,
103.7800 ,19.5000 ,
105.3300 ,19.5000 ,
106.8900 ,19.5000 ,
108.4400 ,19.5000 ,
110.0000 ,19.5000 ,
96.0000 ,18.0000 ,
97.5600 ,18.0000 ,
99.1100 ,18.0000 ,
100.6700 ,18.0000 ,
102.2200 ,18.0000 ,
103.7800 ,18.0000 ,
105.3300 ,18.0000 ,
106.8900 ,18.0000 ,
108.4400 ,18.0000 ,
110.0000 ,18.0000 ,
96.0000 ,16.5000 ,
97.5600 ,16.5000 ,
99.1100 ,16.5000 ,
100.6700 ,16.5000 ,
102.2200 ,16.5000 ,
103.7800 ,16.5000 ,
105.3300 ,16.5000 ,
106.8900 ,16.5000 ,
108.4400 ,16.5000 ,
110.0000 ,16.5000 ,
96.0000 ,15.0000 ,
97.5600 ,15.0000 ,
99.1100 ,15.0000 ,
100.6700 ,15.0000 ,
102.2200 ,15.0000 ,
103.7800 ,15.0000 ,
105.3300 ,15.0000 ,
106.8900 ,15.0000 ,
108.4400 ,15.0000 ,
110.0000 ,15.0000 ,
96.0000 ,13.5000 ,
97.5600 ,13.5000 ,
99.1100 ,13.5000 ,
100.6700 ,13.5000 ,
102.2200 ,13.5000 ,
103.7800 ,13.5000 ,
105.3300 ,13.5000 ,
106.8900 ,13.5000 ,
108.4400 ,13.5000 ,
110.0000 ,13.5000 ,
96.0000 ,12.0000 ,
97.5600 ,12.0000 ,
99.1100 ,12.0000 ,
100.6700 ,12.0000 ,
102.2200 ,12.0000 ,
103.7800 ,12.0000 ,
105.3300 ,12.0000 ,
106.8900 ,12.0000 ,
108.4400 ,12.0000 ,
110.0000 ,12.0000 ,
96.0000 ,10.5000 ,
97.5600 ,10.5000 ,
99.1100 ,10.5000 ,
100.6700 ,10.5000 ,
102.2200 ,10.5000 ,
103.7800 ,10.5000 ,
105.3300 ,10.5000 ,
106.8900 ,10.5000 ,
108.4400 ,10.5000 ,
110.0000 ,10.5000 ,
96.0000 ,9.0000 ,
97.5600 ,9.0000 ,
99.1100 ,9.0000 ,
100.6700 ,9.0000 ,
102.2200 ,9.0000 ,
103.7800 ,9.0000 ,
105.3300 ,9.0000 ,
106.8900 ,9.0000 ,
108.4400 ,9.0000 ,
110.0000 ,9.0000 ,
96.0000 ,7.5000 ,
97.5600 ,7.5000 ,
99.1100 ,7.5000 ,
100.6700 ,7.5000 ,
102.2200 ,7.5000 ,
103.7800 ,7.5000 ,
105.3300 ,7.5000 ,
106.8900 ,7.5000 ,
108.4400 ,7.5000 ,
110.0000 ,7.5000 ,
96.0000 ,6.0000 ,
97.5600 ,6.0000 ,
99.1100 ,6.0000 ,
100.6700 ,6.0000 ,
102.2200 ,6.0000 ,
103.7800 ,6.0000 ,
105.3300 ,6.0000 ,
106.8900 ,6.0000 ,
108.4400 ,6.0000 ,
110.0000 ,6.0000 ,
96.0000 ,4.5000 ,
97.5600 ,4.5000 ,
99.1100 ,4.5000 ,
100.6700 ,4.5000 ,
102.2200 ,4.5000 ,
103.7800 ,4.5000 ,
105.3300 ,4.5000 ,
106.8900 ,4.5000 ,
108.4400 ,4.5000 ,
110.0000 ,4.5000 ,
96.0000 ,3.0000 ,
97.5600 ,3.0000 ,
99.1100 ,3.0000 ,
100.6700 ,3.0000 ,
102.2200 ,3.0000 ,
103.7800 ,3.0000 ,
105.3300 ,3.0000 ,
106.8900 ,3.0000 ,
108.4400 ,3.0000 ,
110.0000 ,3.0000 ,
96.0000 ,1.5000 ,
97.5600 ,1.5000 ,
99.1100 ,1.5000 ,
100.6700 ,1.5000 ,
102.2200 ,1.5000 ,
103.7800 ,1.5000 ,
105.3300 ,1.5000 ,
106.8900 ,1.5000 ,
108.4400 ,1.5000 ,
110.0000 ,1.5000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
0.0000 ,0.0000 ,
1,576,block1
577,576,airSpace
