nodal
2
5604
2787	0.000000E+00	-4.000000E+02	
2788	0.000000E+00	-4.000000E+02	
2789	0.000000E+00	-4.000000E+02	
2790	0.000000E+00	-4.000000E+02	
2791	0.000000E+00	-4.000000E+02	
2792	0.000000E+00	-4.000000E+02	
2793	0.000000E+00	-4.000000E+02	
2794	0.000000E+00	-4.000000E+02	
2795	0.000000E+00	-4.000000E+02	
2796	0.000000E+00	-4.000000E+02	
2797	0.000000E+00	-2.800000E+02	
2798	0.000000E+00	-1.600000E+02	
2799	0.000000E+00	-1.600000E+02	
2800	0.000000E+00	-1.600000E+02	
2801	0.000000E+00	-1.600000E+02	
2802	0.000000E+00	-8.000000E+01	
5590	0.000000E+00	-4.000000E+02	
5591	0.000000E+00	-4.000000E+02	
5592	0.000000E+00	-4.000000E+02	
5593	0.000000E+00	-4.000000E+02	
5594	0.000000E+00	-4.000000E+02	
5595	0.000000E+00	-4.000000E+02	
5596	0.000000E+00	-4.000000E+02	
5597	0.000000E+00	-4.000000E+02	
5598	0.000000E+00	-4.000000E+02	
5599	0.000000E+00	-2.800000E+02	
5600	0.000000E+00	-1.600000E+02	
5601	0.000000E+00	-1.600000E+02	
5602	0.000000E+00	-1.600000E+02	
5603	0.000000E+00	-1.600000E+02	
5604	0.000000E+00	-8.000000E+01	
